"URL","Title","Description"
"https://jsoup.org/","jsoup: Java HTML parser, built for HTML editing, cleaning, scraping, and XSS safety","Open source Java HTML parser, with the best of HTML5 DOM methods and CSS selectors, for easy data extraction."
"https://jsoup.org/news/","News: jsoup Java HTML parser","RSS feed"
"https://jsoup.org/bugs","Bugs: jsoup Java HTML parser","You can review existing issues (including bugs and new features) or file a new bug via the issue list."
"https://jsoup.org/discussion","Getting help for the jsoup HTML parser","FAQ details and where to discuss new ideas"
"https://jsoup.org/download","Download and install jsoup","Guide to downloading and installing the jsoup HTML parser library"
"https://jsoup.org/apidocs/","Overview: jsoup HTML Parser Documentation","package index"
"https://jsoup.org/cookbook/","Cookbook: jsoup Java HTML parser","Read this tutorial for a quick start on using jsoup to solve real world tasks in HTML and XML."
"https://try.jsoup.org/","Try jsoup online: Java HTML parser and CSS/XPath debugger","Try jsoup is an online demo for jsoup that allows you to see how it parses HTML into a DOM, and to test CSS selector & XPath queries."
"https://html.spec.whatwg.org/multipage/syntax.html","HTML Standard","Living Standard — Last Updated 11 August 2025"
"https://jsoup.org/cookbook/input/parse-document-from-string","Parse a document from a String: jsoup Java HTML parser","You have HTML in a Java String, and you want to parse that HTML to get at its contents, or to make sure it's well formed, or to modify it. The String may have come from user input, a file, or from the web."
"https://jsoup.org/cookbook/extracting-data/selector-syntax","Use CSS selectors to find elements: jsoup Java HTML parser","How to use CSS selectors to find and extract content from HTML and XML, using jsoup."
"https://jsoup.org/cookbook/modifying-data/set-html","Set the HTML of an element: jsoup Java HTML parser","Guide to updating the HTML of an Element"
"https://jsoup.org/cookbook/cleaning-html/safelist-sanitizer","Prevent cross site scripting with jsoup","How to use jsoup, the Java HTML parser, to prevent cross site scripting attacks (XSS)"
"https://jsoup.org/apidocs/org/jsoup/nodes/Element.html#html()","Element: jsoup HTML Parser Documentation","An HTML Element consists of a tag name, attributes, and child nodes (including text nodes and other elements)."
"https://jsoup.org/","jsoup: Java HTML parser, built for HTML editing, cleaning, scraping, and XSS safety","Open source Java HTML parser, with the best of HTML5 DOM methods and CSS selectors, for easy data extraction."
"https://jsoup.org/news/","News: jsoup Java HTML parser","RSS feed"
"https://jsoup.org/bugs","Bugs: jsoup Java HTML parser","You can review existing issues (including bugs and new features) or file a new bug via the issue list."
"https://jsoup.org/download","Download and install jsoup","Guide to downloading and installing the jsoup HTML parser library"
"https://jsoup.org/discussion","Getting help for the jsoup HTML parser","FAQ details and where to discuss new ideas"
"https://jsoup.org/apidocs/","Overview: jsoup HTML Parser Documentation","package index"
"https://jsoup.org/cookbook/input/parse-document-from-string","Parse a document from a String: jsoup Java HTML parser","You have HTML in a Java String, and you want to parse that HTML to get at its contents, or to make sure it's well formed, or to modify it. The String may have come from user input, a file, or from the web."
"https://jsoup.org/cookbook/cleaning-html/safelist-sanitizer","Prevent cross site scripting with jsoup","How to use jsoup, the Java HTML parser, to prevent cross site scripting attacks (XSS)"
"https://jsoup.org/cookbook/","Cookbook: jsoup Java HTML parser","Read this tutorial for a quick start on using jsoup to solve real world tasks in HTML and XML."
"https://jsoup.org/apidocs/org/jsoup/nodes/Element.html#html()","Element: jsoup HTML Parser Documentation","An HTML Element consists of a tag name, attributes, and child nodes (including text nodes and other elements)."
"https://jsoup.org/apidocs/org/jsoup/select/Elements.html","Elements: jsoup HTML Parser Documentation","A list of Elements, with methods that act on every element in the list."
"https://jsoup.org/license","jsoup License","jsoup is licensed under the MIT open source license"
"https://jsoup.org/colophon","Colophon: the tools used to make the jsoup HTML parser","The tools that I use to make jsoup."
"https://jsoup.org/cookbook/introduction/parsing-a-document","Parsing and traversing a HTML Document using jsoup","How to parse HTML in Java, and get data from it."
"https://jsoup.org/cookbook/input/load-document-from-url","Load a Document from a URL: jsoup Java HTML parser","Guide to loading and parsing a URL (screen scraping), using the jsoup Java HTML parser."
"https://jsoup.org/cookbook/input/parse-body-fragment","Parsing a body fragment: jsoup Java HTML parser","Guide to parsing user-supplied HTML in Java, and keeping safe from cross-site scriping attacks."
"https://jsoup.org/cookbook/extracting-data/xpath-syntax","Use XPath selectors to find elements and nodes: jsoup Java HTML parser","jsoup natively supports selecting elements with XPath. Use the Element.selectXpath(String xpath) method."
"https://jsoup.org/cookbook/introduction/","Introduction: jsoup Java HTML parser","Read this tutorial for a quick start on using jsoup to solve real world tasks in HTML and XML."
"https://jsoup.org/cookbook/extracting-data/dom-navigation","Use DOM methods to navigate a document: jsoup Java HTML parser","How to traverse the jsoup Document Object Model (DOM)."
"https://jsoup.org/cookbook/input/load-document-from-file","Load a Document from a File: jsoup Java HTML parser","How to load and parse HTML from a file in Java."
